video_id,type,author,text,likes,published
Efxrp1nK4MY,reply,@Le_Natron_,👍💯🇸🇳,1,21/11/2025 19:12;;;;;
Efxrp1nK4MY,comment,@assanefall148,❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️🇸🇳🥇💯,13,21/11/2025 17:17;;;;;
Efxrp1nK4MY,reply,@Maryamasamb2558,😂😂😂,2,21/11/2025 20:00;;;;;
Efxrp1nK4MY,reply,@rafetkhol745,Ragalal yalla féthi endo 😂😂,1,21/11/2025 20:15;;;;;
Efxrp1nK4MY,comment,@DabatoubaSeye-uz9mu,Li xew lep diomokeniata la,27,21/11/2025 17:08;;;;;
Efxrp1nK4MY,comment,@sokhnasaneseck3265,Plainte bou djeuk ba gnom gnarr yeup dém nagne da dieuléwul lou ka thia nékh,5,21/11/2025 17:07;;;;;
44C470o5uEs,comment,@modouKane-u6u,😂😂😂😂😂😂😂,0,01/12/2025 20:01;;;;;
44C470o5uEs,comment,@khadimgueye6244,😂😂😂😂😂 Adamo moye mbam 😅,0,01/12/2025 19:52;;;;;
44C470o5uEs,comment,@lepdiamfall6498,😂😂😂 saway sarakhe nako bou yague,0,01/12/2025 19:25;;;;;
44C470o5uEs,comment,@CoumbaFaye-v6r,Cheikh yerim mi niak diomame. Gui dafma yem mane.,0,01/12/2025 18:52;;;;;
44C470o5uEs,comment,@BAYESUILEYEDIOp-hr6ow,😂😂😂😂😂😂😂,0,01/12/2025 16:55;;;;;
44C470o5uEs,comment,@morlo9503,Noooooo 😂😂😂😂,0,01/12/2025 16:13;;;;;
44C470o5uEs,comment,@Moneza08,😂😂😂😂😂😂😂,0,01/12/2025 15:47;;;;;
44C470o5uEs,comment,@BEGUEBAMBA-e7f,Dof plus la😂😂😂,0,01/12/2025 15:31;;;;;
44C470o5uEs,comment,@SambaFall-i1s,Adamo dou nitt😂,0,01/12/2025 02:43;;;;;
44C470o5uEs,comment,@toque5855,Bilay maa ame gathié té sama yonn nékouci tchiiim niak diom🤮🤮🔥,0,01/12/2025 01:10;;;;;
44C470o5uEs,comment,@toque5855,Wèr na bopam domou Khathie dji nii rek nga meuna mel yerim Mbcil bi 🤣😹😂🤣😹😂🤣🤣😂😹,1,01/12/2025 01:06;;;;;
44C470o5uEs,comment,@TaphaMane-h3j,Sonko seul ❤❤❤,2,01/12/2025 00:59;;;;;
44C470o5uEs,comment,@ibrahimadiop3236,Tay mom reetaan ngama 😂😂😂,0,01/12/2025 00:38;;;;;
44C470o5uEs,comment,@antagueye5591,😂😂😂😂😂,0,01/12/2025 00:33;;;;;
44C470o5uEs,comment,@diakhatemor5704,😂😂😂 vraiment adamo yako tayy😂😂,0,01/12/2025 00:04;;;;;
44C470o5uEs,comment,@ALAJIDIOP-o1u2o,😂😂😂😂😂😂ki Moy domi raam 😂😂😂😂😂😂,0,30/11/2025 23:19;;;;;
44C470o5uEs,comment,@DiaAbou-q4v,😂😂😂😂,0,30/11/2025 21:02;;;;;
44C470o5uEs,comment,@DiaAbou-q4v,😂😂😂😂😂,0,30/11/2025 21:01;;;;;
44C470o5uEs,comment,@tanjapaqak7426,😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😅😅😅,0,30/11/2025 20:57;;;;;
44C470o5uEs,comment,@MamediaraNdiaye-j6l,Adamo😂😂😂😂,0,30/11/2025 20:48;;;;;
44C470o5uEs,comment,@khadimmanchallayalanakoyal4060,😃😃😃😃😃,0,30/11/2025 19:44;;;;;
44C470o5uEs,comment,@syakaminteh6623,Hahaha 😂 🤣 no Yerim mo wayadi deug 😂😂😅,0,30/11/2025 18:55;;;;;
44C470o5uEs,comment,@NouhaDieme-s8l,Diaradieuf sonkoooo,0,30/11/2025 18:39;;;;;
44C470o5uEs,comment,@faxxx8273,😂😂😂😂😂😂😂,0,30/11/2025 16:42;;;;;
44C470o5uEs,comment,@Mackenzi-z4f,😅🤣🤣🤣😂😂😂,0,30/11/2025 16:30;;;;;
44C470o5uEs,comment,@OusmaneNiass-w1k,Vrai kancre,0,30/11/2025 16:21;;;;;
44C470o5uEs,comment,@AissatouFaapWaganeFaye,😂😂😂😂😂😂😂😂😂😂😂😂😂,0,30/11/2025 16:19;;;;;
44C470o5uEs,comment,@DieneOusman,Do touss doul rek nopil,0,30/11/2025 15:52;;;;;
44C470o5uEs,comment,@MoustaphaSarr-g4w,😂😂,0,30/11/2025 14:48;;;;;
44C470o5uEs,comment,@ndiasse4047,C est pas Yerim,0,30/11/2025 14:39;;;;;
44C470o5uEs,comment,@abouly7719,Cheikh yerim sexe ancien et futur violeur  un vrai cadavre puant ambulant,0,30/11/2025 14:02;;;;;
44C470o5uEs,comment,@Bebefodetoure,😂😂😂😂😂,0,30/11/2025 13:34;;;;;
44C470o5uEs,comment,@Calamar-k2u,Écoutez ça c'est vraiment honteux 😂😂😂morrrrrrrre etfou mounafikines.,0,30/11/2025 13:23;;;;;
44C470o5uEs,comment,@salouibodian9094,Paby moy imbécile vrai vrai vrai 😂😂😂😂😂 mumélni dofin,0,30/11/2025 12:30;;;;;
44C470o5uEs,comment,@BayeMbengue-lt7ef,😅😅😅😅😅😂😂ki mo dofff,0,30/11/2025 12:22;;;;;
44C470o5uEs,comment,@crackespana4591,😂😂😂😂😂,0,30/11/2025 12:04;;;;;
44C470o5uEs,comment,@ndiayondiaye4924,😂😂😂,0,30/11/2025 12:03;;;;;
44C470o5uEs,comment,@THIAMCHEIKHOU-wx2gj,😂😂😂😂😂😂,0,30/11/2025 11:42;;;;;
44C470o5uEs,comment,@BoromDarou-h2l,😂😂😂😂😂😂,0,30/11/2025 11:27;;;;;
44C470o5uEs,comment,@dadamomodadamomo9462,Cet énergumène war naniouko invité sur nos plateaux télé dites moi,2,30/11/2025 11:18;;;;;
44C470o5uEs,comment,@abdoulayesow5421,😅non deuk bi paraît goul 😢,1,30/11/2025 11:03;;;;;
44C470o5uEs,comment,@babba_joop1311,Quelle bassesse ! Yerim est tombé plus bas que la poussière 😱😱🇸🇳,29,30/11/2025 10:08;;;;;
44C470o5uEs,comment,@CheikhomarCisse,😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂,0,30/11/2025 09:53;;;;;
44C470o5uEs,comment,@rabb14,😂😂😂😊,0,30/11/2025 08:47;;;;;
44C470o5uEs,comment,@ngomserignefallou3785,Adamo taylé nga 😂 Yerim 😂😂😂😂,2,30/11/2025 08:34;;;;;
44C470o5uEs,comment,@MariamaCisse-k9t,Ngay djiguen nann woro tontou ayy djiguen 😂😂😂😂xalass,2,30/11/2025 08:30;;;;;
44C470o5uEs,comment,@MariamaCisse-k9t,😂😂😂😂😂werou ni guedj,0,30/11/2025 08:29;;;;;
44C470o5uEs,comment,@mortallandiaye-wv3mc,Merci infiniment Adamo 😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂,13,30/11/2025 08:27;;;;;
44C470o5uEs,comment,@djoulytoure1747,Adamo yaw tamit..😂😂😂😂,1,30/11/2025 08:13;;;;;
44C470o5uEs,comment,@AbdoulDiop-c5z,😂😂😂😂😂😂😂😂😂😂,0,30/11/2025 08:07;;;;;
44C470o5uEs,comment,@Alakhou-vw9kv,Aka ñakk djom 😂😂😂,1,30/11/2025 07:42;;;;;
44C470o5uEs,comment,@layesamb3584,Hey atassa atassa atassa 😂😂😂😂,0,30/11/2025 07:28;;;;;
44C470o5uEs,comment,@cheikhpendambow3989,😅😅😅😅😅😅,0,30/11/2025 07:27;;;;;
44C470o5uEs,comment,@AliouneDiop-x8r,Thiagabi jajajajaja tagowoul😂😂😂😂,0,30/11/2025 06:45;;;;;
44C470o5uEs,comment,@mamadouseck4602,😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂,0,30/11/2025 06:42;;;;;
44C470o5uEs,comment,@sukaigibba7067,😂😂😂😂😂😂,0,30/11/2025 05:54;;;;;
44C470o5uEs,comment,@SÃÂ©deCissÃÂ©,❤❤❤❤😂😂😂😂😂😂😂😂😂,0,30/11/2025 05:10;;;;;
44C470o5uEs,comment,@MoustaphaToure-u7c,Ádamou yawe doudime,0,30/11/2025 05:10;;;;;
44C470o5uEs,comment,@bouba9653,Yerim mi deh modiouy conseiller comment diriger ce pays 😂😂😂😂,2,30/11/2025 04:04;;;;;
44C470o5uEs,comment,@jpgomis3935,Un fou ambulant et un piroman  qui va gagner la compétition,17,30/11/2025 03:40;;;;;
44C470o5uEs,comment,@OusmaneSakho-p5v5s,😂😂😂😂😂😂😂,0,30/11/2025 02:18;;;;;
44C470o5uEs,comment,@alexandrelaurant-fz5il,😂😂😂😂😂😂😂😂😂,0,30/11/2025 02:12;;;;;
44C470o5uEs,comment,@lazanebalo372,😂😂😂😂😅😅😅😅😅,0,30/11/2025 00:54;;;;;
Ay mballit .;;;;;,,,None,,
44C470o5uEs,comment,@seydina-199-c8,gnari domoukharam la dé😂😂,4,30/11/2025 00:02;;;;;
44C470o5uEs,comment,@kocctv,Billahi yerime moo wayadi,2,29/11/2025 23:59;;;;;
44C470o5uEs,comment,@SeydouMbodji,😂😂Yérime le douleur du peuple 😂😂,7,29/11/2025 23:59;;;;;
44C470o5uEs,comment,@serignemodousow8279,Cheikh ada,0,29/11/2025 23:45;;;;;
44C470o5uEs,reply,@AbdoulahadNdiaye-x3u,Doyna war li,0,30/11/2025 00:24;;;;;
44C470o5uEs,comment,@AbdouNgom-t4y,Yirim sexe beugeu data magou.adamo yirim mo niak fayda li likofi diare 😂😂😂,0,29/11/2025 23:29;;;;;
44C470o5uEs,comment,@salimoubadio1897,Quelle lâche vrai imbecil yerim,0,29/11/2025 23:28;;;;;
44C470o5uEs,comment,@sileymanetapatirera15,Fou guéri 😂😂😂,1,29/11/2025 23:26;;;;;
44C470o5uEs,comment,@rokhayacisse7819,Noooon Adamo dou nite😂😂😂,1,29/11/2025 23:25;;;;;
44C470o5uEs,comment,@AbdouFall-q9n,😂😂😂😂😂😂,1,29/11/2025 23:23;;;;;
44C470o5uEs,comment,@KubaaxTajullitÃÂ©,Waa kousi geuneu doff😂😂😂?,2,29/11/2025 23:12;;;;;
44C470o5uEs,comment,@SaliouNiang-i6k,😂😂😂😂😂,1,29/11/2025 23:05;;;;;
44C470o5uEs,comment,@AbdoulazizFall-k6h,Aka niak diom,1,29/11/2025 23:02;;;;;
44C470o5uEs,comment,@ABABACARSY-u7m,😂😂😂😂😂😂😂😂😂,1,29/11/2025 23:00;;;;;
44C470o5uEs,comment,@Bineta-o3l,Adamo kou wakh ak mome ya togne sa bopeu bilaye! Loutax aussi mou bayi ba tey guener liii !,4,29/11/2025 22:30;;;;;
44C470o5uEs,reply,@YaSalam90,Lol li geneu na y’a 7 ou 8 mois.,0,29/11/2025 23:20;;;;;
44C470o5uEs,comment,@anniepires1999,Adamo n'est pas sérieux,5,29/11/2025 22:29;;;;;
;;;;;,,,None,,
44C470o5uEs,reply,@seydina-199-c8,bilahi😂,3,30/11/2025 00:02;;;;;
44C470o5uEs,reply,@Bebefodetoure,😂😂😂😂,1,30/11/2025 13:33;;;;;
44C470o5uEs,reply,@ilcapitano5361,Hay day lay khégn mom lay diwo,0,30/11/2025 21:45;;;;;
44C470o5uEs,comment,@AhmadoumouhniyaneFaye,Qui da am khél mounane journaliste la😂😂😂😂😂😂😂,32,29/11/2025 22:25;;;;;
44C470o5uEs,comment,@katygaye8280,😂😂😂😂😂 sama mame daye wakh ni dof deug deug moye dof bi khamoul ni dafa dof khamo tè nangou woo ni khamo kokou moye yerim 😂😂😂,16,29/11/2025 22:19;;;;;
44C470o5uEs,comment,@GoraSeck-e8g,Pourtant Yirim mom diapenani dafa mous té douf la,63,29/11/2025 21:50;;;;;
44C470o5uEs,comment,@Sokhna-w4b,Thiéyee ada😂😂😂non non non,1,29/11/2025 21:49;;;;;
44C470o5uEs,comment,@ThiernoNdiaye-d1g4m,😂😂😂😂😂😂,1,29/11/2025 21:34;;;;;
44C470o5uEs,comment,@terangatv1,😂😂😂😂😂,1,29/11/2025 21:27;;;;;
0j4ZifaEBCw,comment,@Blackp9x,Gno guin yoque dè 😂😂 nooo wa sentv faine rek,0,05/10/2025 12:48;;;;;
0j4ZifaEBCw,comment,@moustaphadia3482,Cheikh barra Ndiaye ❤❤❤❤,1,04/10/2025 07:24;;;;;
0j4ZifaEBCw,comment,@moustaphadia3482,Ndoye bayi doul,0,04/10/2025 07:20;;;;;
0j4ZifaEBCw,comment,@EumeFall,Degal gorou mbotay bi doul rekkkk,0,04/10/2025 00:52;;;;;
0j4ZifaEBCw,comment,@CheikhNdir-p3d,Ndiaye mom doull kat la,0,04/10/2025 00:44;;;;;
0j4ZifaEBCw,comment,@ModouKonate,Waa yiii kheutou fenn dou diekh mokou tamou bakhoul,0,04/10/2025 00:44;;;;;
0j4ZifaEBCw,comment,@CheikhNdir-p3d,Sokhna si kham khamam bari woull de,0,04/10/2025 00:44;;;;;
0j4ZifaEBCw,comment,@MaloumThioye,Vous êtes en retard,0,03/10/2025 22:09;;;;;
0j4ZifaEBCw,comment,@Ama.96-k7p,Virus PDF dalna gnii😂,0,03/10/2025 21:46;;;;;
0j4ZifaEBCw,comment,@MagetteFalle,Moussa est-ce que tu as bien écouté ameth ndoye,0,03/10/2025 17:31;;;;;
0j4ZifaEBCw,comment,@MantaDiop-h2z,Skhour bakhoul,0,03/10/2025 14:55;;;;;
0j4ZifaEBCw,comment,@RoseelleparletropSamb-wr1go,Ay mag yo khamne fen rek s'en preuve .moussa à cause de tw je suis ses cafard,0,03/10/2025 14:36;;;;;
0j4ZifaEBCw,comment,@AbdoulayeCisse-vl1zm,Miss ndoye mom mo takha doul mais nak c'est normal PCQ goor jigen dou rouss nakh amoul jom,0,03/10/2025 09:44;;;;;
0j4ZifaEBCw,comment,@maimounatall1524,😂😂keur guel nak no dina fatou rek,0,03/10/2025 09:41;;;;;
0j4ZifaEBCw,comment,@kebafall3523,Khana fi moy keur doff yi,0,03/10/2025 09:13;;;;;
0j4ZifaEBCw,comment,@abdousalamedieng3413,Niom key doniou ay journaliste ay opposants laniou,0,03/10/2025 08:51;;;;;
0j4ZifaEBCw,comment,@mariemembengue185,Leur deff  yi,0,03/10/2025 08:07;;;;;
0j4ZifaEBCw,comment,@awacolley3059,Mashallah moussa thank you so much ya mune kai ❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,1,03/10/2025 04:27;;;;;
0j4ZifaEBCw,comment,@KhadimFaye-m3z,جرجفت سيح بارجاي ماشاء الله أمنه سل شكرا لك جميل جدا الحمدلله ❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,03/10/2025 02:54;;;;;
0j4ZifaEBCw,comment,@KhadimFaye-m3z,كردفيي أنت كسبت أنت كلب أنت حرد أنت حمار 😭😭😭😭😭😭🛑😭🛑😭🛑😭🛑😭🛑😭🛑😭,0,03/10/2025 02:45;;;;;
0j4ZifaEBCw,comment,@YoussouKone-l7x,Eh ameth ndoye mi lolou eupou di thièy li moy doul bou flagrant deuk nak 😮😮,0,02/10/2025 22:44;;;;;
0j4ZifaEBCw,comment,@YoussouKone-l7x,Mais mom mongui liguèyal bopam,0,02/10/2025 22:43;;;;;
0j4ZifaEBCw,comment,@fatmakane2707,Chuttt mais gniii est-ce que niit lagnou 🙄? En plus ils arrivent à manipuler nos chers parents 😢😢😢 fennn rekkk,0,02/10/2025 22:40;;;;;
0j4ZifaEBCw,comment,@AhmedDiaw-e8e,miss ndoye aka meuneu fène 😂.,3,02/10/2025 22:38;;;;;
0j4ZifaEBCw,reply,@khadidjatoukambye3664,Je te jure fénn rek lay defff mok pdf niokay diokhanté,0,03/10/2025 20:17;;;;;
